validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
501,0x888772cc1f290619464868354a3a7a93163edbafc8f39ded69c2954366f22c946bd2ef5eb49befb67f4dc0ec29323da1,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
502,0x82f25a0f5423d9e77b4bb4d60fe93c747e1304c10a154aa7ed35044ffbc2d5310e8a207ca752c8487ca113ac98ac1380,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
503,0x876d64c735b41156b465119ee6bcf27fb54167b383a33f2cc7f537fdc632e07982cd1c6fb765c89911a934e7828d5548,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
504,0x9636b37c6db7edf1afe193c9997f70370c4d714d8b013c85d0df098b57bfb673517406d5dacc85d5bcf82650895a4138,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
505,0xa2514c6f5a0b01efad9febeff36f0f387a20628d61272f1d4c657d989542ed58b1fec557c679aa513191198817509ca2,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
506,0x975e79fd8e6c352f8385f0070acd41afd4593095194293b2b56b78165cac5bcca0c55c5e25d4229cfb722c8e74054267,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
507,0xb8707ace3e1f78257f43325bd08795fbe500c3132aeebcb4e31eab69fecd33f26eef2973d8ecad90622755516bf3c5a9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
508,0x8461691f2695d146d63787e797887296b3f7673fe2442a5a3f027a7f2fe583a9237d1df7893c332b0ff05507d59962a9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
509,0xa5f5f0fe2b760a4b897dbe9f9dd947afa3521151da58e084d296ac78fe034e39cb37ab6beafde78a221ce0c385180c66,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
510,0x98bd13c0e6f26719d1aff6b43dd2cd774ec665adbbd84a41f03b39b7f5bb92c983c1ef9e251bce8dc36fb3f105f6873b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
511,0x9946982d09a2f6106251e12a5c2009b478cdb1c19201e16df7976a5ff578c68e7fc80a2d610201b8281e5e84ee4e087b,active_online,31000000000,False,0,9223372036854775807,0x004e8099e92cb684f9442b9c4e5bfb57e788c53a42366793fe42aa48ad8c930b,,,,,,,0.0
512,0xb65693f6c03f67326b6de7ef2ae95ebd0cb72718349c516ad4f43ab2fea03632168ade7286ce830d0df45e4832835310,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
513,0xac5225b216c6c6700addf775d963622b232dd6049d3c6387ad1fd0442feb5d67390838a1a8375dcb014e3b8e14104419,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
514,0xb8ac8a747b583b1f19cb7921b39c43e80f173ef692561ee89140a01cfdbe682d18b5e77b561ec7d850bc8fbbe535488c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000195649c6dedc3f6e0403ba87b54803a9ae24c256,,,,,,,0.0
515,0xa67809bcb7f6247c3b78111e551e5ca2d91b0a22a28dfec97dc3bd87de772ed66754684a4f674d6124a91df53ff9785b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
516,0x856cfb1e25c1057d0db2011bf7db54077087b21f1bf80c08e391c6cd0213e7593133fdd9bcf71518f393799bc801492e,exited,0,False,0,347884,0x01000000000000000000000038e70c223dd66bbbc2653f98a527bec00674944d,,,,,,,0.0
517,0x95eb528532e667621e83bca5bf835855f21834e5fd7f29557ca1c287b62011e7f999d422b003e3b712e27e1d72fc9bfc,exited,0,False,0,347884,0x01000000000000000000000038e70c223dd66bbbc2653f98a527bec00674944d,,,,,,,0.0
518,0x86a652a0b0636bc94abf9f6b0bc5917457af4677e330bddab9306fb54a078877ea3673212b564904cea538f06e8b0c4c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
519,0x8f6e1f2fdb6c9143dccfc663b9e45471cf705445e87a628a36562f3af7233bd7b05e8448396fc4c8674cc3ab7f49e81e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
520,0xa9472e5492cd034a7d54191c92d1fa56ef01b4126e6a42921db40b0b4003ed156019c476c92b37e862d44f5bf16f4c60,exited,0,False,0,251021,0x01000000000000000000000015912a8f1f88da257aeea8df69b2ce102c8543e6,,,,,,,0.0
521,0xab74ad42d2e577c4c01ebc284455bb5bd368982fbc5a21cd9259718651225c51c2cf9a2bccd7be4f47da91a8ede5007f,active_online,32000000000,False,0,9223372036854775807,0x004aace77831bca1e4360d6964238fa85057051e25d4b491a9cf34726214e066,,,,,,,0.0
522,0xb4a6e7c4b8cb67b9431c5edf3b3dd52ada6a1f2ac68eea0b82a4ec36d4d8a374a64b9e86b3d0461d979290c1de7d54a4,active_online,32000000000,False,0,9223372036854775807,0x0025253426a8c93dff8107385fa214ee2f6c4ce60f1bf139e1671253deb3bec4,,,,,,,0.0
523,0x810e66d6a654662ab6478a0f577f3b00ce9f38d005e752fae12f700f5b049f04cc97725a126012d7ad6ac8c1cc3350d9,active_online,32000000000,False,0,9223372036854775807,0x00ec20d0091de611898d4fc033ccea85a6e18c5a9a600e196929293e60b94ef8,,,,,,,0.0
524,0x91cc6481567b84163a60aa25750db2627920e04a8ff9fda8202e28fd47f370856feb5316d8c380bab9bb88166239df1c,active_online,32000000000,False,0,9223372036854775807,0x00deabcb7fadba81f6175f140845043567681aacef2136aad9b050e4ba2632eb,,,,,,,0.0
525,0x84a3344d978007a41d4efa7fd0592481889d124c05f245cb6a0ccd23fb2112220a504e986ecdd44a05608790603ee20d,active_online,32000000000,False,0,9223372036854775807,0x00c1ea0140250e1d9490aa670f5628bf8717caf8ce2cbc71033f3e13042d17a1,,,,,,,0.0
526,0x82f688e6859cfd70f65da92712315d794bcd501abb77739ab0edff4f7d116d8096f8db53d6a53f32d939d4323a43a326,active_online,32000000000,False,0,9223372036854775807,0x008c2d1a52788dc57970d710b4f76add281ca6e57596dbd11c65f1898fda815b,,,,,,,0.0
527,0xa1f7e3d3a6f8a7bc6a1b8f0dcf8bf3aed64aeab43421a11f08d7fcda05984310816f5e4cb2adaf92c497edbb63a086fd,active_online,32000000000,False,0,9223372036854775807,0x00ace50f282055234913fd15599227c9ee47b5d34043b0943a8a7d90870271dc,,,,,,,0.0
528,0xb6c451f001cd4e9ca42b46ae5c588edadd41e2cc9c6dd26e9cb8edf678023ac5e45f680a40dc3ab6a7d227d6131c2a95,active_online,32000000000,False,0,9223372036854775807,0x006d75a73f95f41789042aaad208692ca622d7c856090b741f8f2cf45629cfbc,,,,,,,0.0
529,0x84817dbcc5044f220d8a9b5addbf200f211eebd7a881c0681999d7e3991a0d82649181604d90df9aabc0692ecee40b19,active_online,32000000000,False,0,9223372036854775807,0x0065405fa1763719615b7c1d3abbadcde421577e368dfba00fa43ff73c2dab51,,,,,,,0.0
530,0xa17d6d890fd4da4c8eec1da9941bb334cdd6ab284ecf281a8c2899f94862e7ef90686e466eb800b20c274efe9449c215,active_online,32000000000,False,0,9223372036854775807,0x00601efa07b4ee09d334529f99f289fbd3032468db045c1336356987874b465f,,,,,,,0.0
531,0x950d51f219d83179cbae467112440a64b0997fae60adb9453194c5bfa999b7d84cb34c475c0d0c53da2a06c7c62dd2f0,active_online,32000000000,False,0,9223372036854775807,0x006d5f6a1bcc8647d4ee6e41f8d1ee4fd1c67e67402a914eb4a987f3d7390f3b,,,,,,,0.0
532,0x841e7b8ae2ded158217596908fc25297f36f3c670f52052ccb4f8e52ea7c82c506415979217b756c41f3f98793ecf100,active_online,32000000000,False,0,9223372036854775807,0x007eb1a485545d7556c407965cc234f632455ce89071576cb94c4dffcb940ebe,,,,,,,0.0
533,0xb728e108735d68d43063f106d056de899cafe546d0a6a93aa6faaf1a8a5772fb5d1a2ad107d96d491212fc8ee30c374f,active_online,32000000000,False,0,9223372036854775807,0x003f75727465a0814eb5ca848ac0d2f7608fd58250d9fa620f4fc852fc32d073,,,,,,,0.0
534,0x81258ff08df4574b0382702a07dc5852aab700508487369123063bfc072d7d469849012e3a93e783f318e1c22c47243c,active_online,32000000000,False,0,9223372036854775807,0x00770f534e1968976c776c784504743a718ac744eec957b4794104b985c70012,,,,,,,0.0
535,0xa9c52958391d8e527a1a9f2edb51a9358a4664d1444556bea21f05aa7fbe90640e0bc8ccf2b18db358f34408696a74e2,active_online,32000000000,False,0,9223372036854775807,0x004f3aa566ad03d591cddd4e114ab1a5eebb59133d6b1ed38aa7869f2fa8bfeb,,,,,,,0.0
536,0xb83c8013ccdd911fc4513fd1cfa6baafb7b28332fc45d32cf220f6c16e3f26eecc44fd6df4b5efdc754c65d63f2bb10e,active_online,32000000000,False,0,9223372036854775807,0x00162e82d351502e0392f50f5c639353d78e68014288ea075338998afd4caa7e,,,,,,,0.0
537,0x8bf825b1c7fe4aa19cd0d0f566644dffefca2704e0508ccb374a5ec676517248b6e4dd3c34848fe779f15d669a6ad042,active_online,32000000000,False,0,9223372036854775807,0x0030e8a9f061962d049c646e1cfe0e58e3af8faf67b58fa3bb1d197b03d5fcdc,,,,,,,0.0
538,0x994aefcc9dfff1889cbb01b223a9287a6cdd57e98dfd0682348ee28baff62e4cab5a02d177cdc5a8d3e83f73bcfdeaf4,active_online,32000000000,False,0,9223372036854775807,0x0027b53e8cc62da4674abe6d119ac9404187e1ce71e4c690d071761c6a9401dc,,,,,,,0.0
539,0x81fb666a7cd7d1b23a019301605e7131e8d61a76571edef3bb21e1828764a6078afe0b11b6a2db52efbf8d2e68cb85a4,active_online,32000000000,False,0,9223372036854775807,0x00c7ecf11eee3ec4f2be2358a4a135512d0e2c702378893c373edf96ce2d96c3,,,,,,,0.0
540,0x877e3b966181b5b521aeb4ce1bb11554e7f56d9065e4c849e2046ab6470bb9aa3fc407b0b676e60a60ea7570b3260c7a,active_online,32000000000,False,0,9223372036854775807,0x00a3fd72d132b3ad83c0f1bb5a25289fb2de898f451a1a7323dad2ba235adfde,,,,,,,0.0
541,0xa5e5ba5a0c2dc0cc2f333532d95f98ac42ecca39bb150cf1756abcde244a3d095fc2309c081d7fdf5875af7b23995576,active_online,32000000000,False,0,9223372036854775807,0x009c2d969d9ba845f75c11e1b70b9dd8b22079e570f9a5bee82a5edc4fb5503b,,,,,,,0.0
542,0x97731915fd0efb66c53dd3887e035bbc922bdca22a37718b161a6bf66c6acde5a1d4dbc5d0d01b5500d0893ed869ddf6,active_online,32000000000,False,0,9223372036854775807,0x0041c7ced5070d78368708baec03def12668d24b30637b57fbde19d3b64a064b,,,,,,,0.0
543,0x899ad82f1d976c12d3fc9dbb8b21ee429bf972d491b74b29acb84ed9ddaa3c4ec326d3473df64a2e2f8caebd41b398cd,active_online,32000000000,False,0,9223372036854775807,0x0027ed11acf0ae78145d38724aade2915f295acc4412f0862aed622f6ce04aff,,,,,,,0.0
544,0xa161d7b4e7470a974651fb096ffa5dfcacac2f5fd236cfe3dc48543ac716e36c7c0e364b5ccbc304c1c31d3bb169f565,active_online,32000000000,False,0,9223372036854775807,0x00490e23b1b31d4fd9a49fe2c420345803e58b6d80a82be6a7f662621814768d,,,,,,,0.0
545,0x86db97592bfd8b40baedaec7143d19c1ff1fa892804c115017a537444f1072480593c34c9ccf067f1dc07d5c252bcded,active_online,32000000000,False,0,9223372036854775807,0x000eac6d6f072d66d2135b677a62d5118a2af9f329f9a880e790e9f6a1b6c87b,,,,,,,0.0
546,0xa79e5de86e7d7a748ce3c2c6155d79fffaf8b0dd84677c2271e29a032b7c6e66514b6306381283c82b65b4f082a48aa8,active_online,32000000000,False,0,9223372036854775807,0x00bf4c6832d7442b604801e0409e74055058f301441b7362bfa029d3b3b6800b,,,,,,,0.0
547,0x8feaee3e11254e9ee27dcae24622f8cfe73a128361411ccfb65d704efd4508fc67e0b3129dc110e47c1770bc9e4ae292,active_online,32000000000,False,0,9223372036854775807,0x00a4562aa40c18a21b7de6b4de8b444652251a7f68d475516dacad35e34cb384,,,,,,,0.0
548,0xa0403682106e9510ac72201aac6b51479392831407a07551a9434fece9393ca6c54183fca46a65daad73a2f4b17c2616,active_online,32000000000,False,0,9223372036854775807,0x008fc21ba92c5c3048b904ffcf43bfd76f6710ddcfdfe874971d81ee3f8c9d74,,,,,,,0.0
549,0x9429f65d185444f8b6900e8bda6207ab33962de1b774f747024dc97da339bdc1dc02cb602e86f84b3d2993334653c414,active_online,32000000000,False,0,9223372036854775807,0x00cd239a0bd57c33866d2d8a80821e7c7611a4d1552c8d59632bb694feca7a7a,,,,,,,0.0
550,0xab23563c64f1d95f0d5b30a0f8209953ea340d9e851e0221dc24f9a10092b56a5331383ecf15499f89fd32500b741f30,active_online,32000000000,False,0,9223372036854775807,0x006bf92f76f37acf0ec7fc62e8272c3ca0ffcf97426a813b04b9b97e060493da,,,,,,,0.0
551,0xb44a24110e961825837e7ed8129e2c19ecdc6fe50f4ac1293a7563dfec537ccb5f35fbdc9c9691ff4789d070b06fb58d,active_online,32000000000,False,0,9223372036854775807,0x00c494ef149332c0cfb38047d14f3ffe4063e19051f4a4022653286f609b3fbc,,,,,,,0.0
552,0x91a4b28d1f118e0a0eb436a9fff63e34f92a9fbdedded66bb163c716fcfab11d8d80b710c6249e5be8db69ec6e59c30f,active_online,32000000000,False,0,9223372036854775807,0x00da1255ab094f5a1c435d2979dcc50b0d9291bbf26ebe8401d9788d70d48960,,,,,,,0.0
553,0x8de3393c541dd46e69e63b01005e2cbade5515fae995b08c5afcac3b865536ef9fdf8ef9d8f8f4aa420126940585f781,active_online,32000000000,False,0,9223372036854775807,0x0080b6319e41530df6965d8df65a0762e22d5e2065e80a57b13a686375532729,,,,,,,0.0
554,0xa083d0d0f66bd07375b50b0fe47347b1dbd4245e3ab995bb8825ab73b86001d4ae290f6c1d1882d41d82c226e2eac195,active_online,32000000000,False,0,9223372036854775807,0x005b0416c673f8326e32dbb253cd6364cab799013ea161b0f681eb335dedcc17,,,,,,,0.0
555,0x93a972acb2e4c0b907b032f2f1e75e4515f0cff529b10970b5e778882900bb9af26739917bd02b1e860e8b06da5a239e,active_online,32000000000,False,0,9223372036854775807,0x00146577f37c451cf9f3a3335dab73607d6fa5c25ca878fda7582860419acfd7,,,,,,,0.0
556,0xa75cd181eb0416359e9726a0c8835efc90467e9b9607d6831206b11d6bb2e54646b5f0f1c77456ae5f86ce01f5c774d3,active_online,32000000000,False,0,9223372036854775807,0x001e545dc8edf1942d03f5826ddd79b486b2503722a74b0d17c38c3945f98a44,,,,,,,0.0
557,0xb3327c24376c09c1b4171b2467eac2f2cfe39194f2d20cef244feda39af825fa793679d72026edf3fa45016f2b529ae9,active_online,32000000000,False,0,9223372036854775807,0x00bd34c383d5a487ce46d436b4d595ac1baabd83d70fa5122609c474aae3a635,,,,,,,0.0
558,0x97eb98d5e2753be91cb3c7601933ee60e3af922dd07528cba527057e8f9a775c208cb9cf7b75504fabdab5cd5673df41,active_online,32000000000,False,0,9223372036854775807,0x004186c8312015afcb96fe338866442152f1b5a3bf38663a1406b668cf76e7e5,,,,,,,0.0
559,0xa44295d12d89c290e8abc087fa66e675b66ed9a37f0cfdc9ecddb4814144e8ad64db490ae6cb05a69ffad493dd11fe9d,active_online,32000000000,False,0,9223372036854775807,0x00321e6c8ef231f65baf257494b27b1f80bbd63cfa790b4913f8b150e79b75ab,,,,,,,0.0
560,0x95acae2f84b42c1a5896dd35100614c1a3b8e19b47163c458f660d346ef8a88cc60b74011f47e02acdeaecc7b946a18b,active_online,32000000000,False,0,9223372036854775807,0x00584de767368018b3e811c624625acd774e57be2a9a7e32ad6d508ec5d00b94,,,,,,,0.0
561,0x9764a43216493b2ed0113752cea49256c7dd8d5a2df16ca5aa46efea2765e4ce3320c4513f9ab3bd908be8175d1b3b3f,active_online,32000000000,False,0,9223372036854775807,0x007727596037b992f923afaef7e9f73a0e00948420e909fe40b1629895e7f302,,,,,,,0.0
562,0x8997510c35f4aa2c29ca08fc328eb7bc1bad4fa5806fbe97961d3825182986882cf3230de8a4505fca7c08e537b76ed1,active_online,32000000000,False,0,9223372036854775807,0x0034155516e115672e94a5f1f7c5e4dd64af6c4d23096c681f7e82883fda8671,,,,,,,0.0
563,0xaa3918f5b2f9ee75a61320467abb4d50ac217a318785058d8734b7d0d204ac1e88117e95beb5e14405fd836c11b8bec1,active_online,32000000000,False,0,9223372036854775807,0x009ed1d58217810dab5cccc8bc04cf15047bfa88ad74f6661bee37623e576798,,,,,,,0.0
564,0xac7e866d09c48c71012c6da463439fc98425c1ab61bb2b114bfcca09c747b32d1f67265ce9ae4b7174803e6ef2cf3104,active_online,32000000000,False,0,9223372036854775807,0x00224e5e75d21505fcd3c61b41b9b2ad39e559853bc226aba6282e66801ab102,,,,,,,0.0
565,0xafcaa77064550b0c3b80f6d6524f3796f7b0a077190ab9ab0eac114b5f622cea50b9eba2d7f9f7987feeb84e3f2c9333,active_online,32000000000,False,0,9223372036854775807,0x006f3cbda9629b4770fc3e14b39eab14da133b260136b72cfe2dc4f75af6fdc0,,,,,,,0.0
566,0x8909697466801c48cfb6320878023f94fb096521c83dc8194e703536b8fcc6568443f159c863b4ed4fd6ebe8f72e9634,active_online,32000000000,False,0,9223372036854775807,0x00cda3609981c1bc0bd6a8418194208f319a3dbf39c6b0ee0a95ff0a21db367a,,,,,,,0.0
567,0x8bff0ee8abe4841dfea766bd52c88a459fb1ce43b6f839f6d0d9973e6de55aee7e17222d726344025f280fb87e48d367,active_online,32000000000,False,0,9223372036854775807,0x005e97a602ff11a2580571b9802a602ef0251a203270fb5ff0045c5d9d4feb97,,,,,,,0.0
568,0xb7b1b096b46208d7bef7348b2d147024f31dc86f655ee50051fb5ae9ed72c2ddf912190bf9a15147fd4560423e4cc9ad,active_online,32000000000,False,0,9223372036854775807,0x0081b9efb0487cf42a931a07676318da2c576b9d38fc634fc34d7ecd71a48c22,,,,,,,0.0
569,0x932b42ad9a01e2c489958bb212af2dc016f02dd2750980f618420b6f8fccb469de8bc63c0b594f06464a3f09169a8825,active_online,32000000000,False,0,9223372036854775807,0x00894589f9fd593b34af6596a748b278a6fe49eb409943f87c977aa8086e0c71,,,,,,,0.0
570,0x9930ec930631f6fd5f7effbc93b6bd67f56e7847ac3fd1df508f3eb2115d0c659c986fcd6d66f3ea38a62de1b04d03ab,active_online,32000000000,False,0,9223372036854775807,0x000bc6ab90016b795866be652bf282f8f21e66b68041ff73833b628d4c4cb76f,,,,,,,0.0
571,0x905b4cc0584b0ee53e71768a9f4d870a7847f675c6b75e1932d7f017e84f90066d5d5cab63c034a7eaf7508618378ce0,active_online,32000000000,False,0,9223372036854775807,0x005f90110516af6399092703864c670e50b518ca90d364b6b7f8ba9aab279b03,,,,,,,0.0
572,0x99cda6b004a4d4cd1890c47c388fc68dd2bbdb32dac971de673a68dea20506f8bf46c863ea57eea5382a07702393eeda,active_online,32000000000,False,0,9223372036854775807,0x00d6985afcf1ecf32ae738fa864756807f72606ce3d60399a4fe7c0403235859,,,,,,,0.0
573,0xa36473cbd8dde0a2ea2fc8534d1f61c4fb0817b240ff20fb49efef2b8d0863f85035f0d3c4bb00cb4cb3cbefc352e6f1,active_online,32000000000,False,0,9223372036854775807,0x00bad8e887fec631eca00de927f6a836143d5560c253b00f30e656d516e5df5d,,,,,,,0.0
574,0xaf88a6becce08c345ad693e9dd4bc5a6d98f168d7bb5b74af7154504830e36973c505e81c0a8a297d2ebee9f70c51380,active_online,32000000000,False,0,9223372036854775807,0x00c0e4322fd5e51274a0051cf0e4b1192504acd2fddf5c09b3585588e8fb7b42,,,,,,,0.0
575,0xb7615544229877fa87b0a2651c9fb857924c32e8e90b1b527441015c2c6f32b2e494eae008a9bcff326f3733b60edd54,active_online,32000000000,False,0,9223372036854775807,0x00896c5949cff15d7648babd1643928adee470c5a56f73cb8c547074fddf6390,,,,,,,0.0
576,0xaa6512a88f97f42a802fbd4b43e1199ab6c3e22b1ab04ba8c3188045b73b8ca1c7823018c46d6b6bcad745d14bbf9610,active_online,32000000000,False,0,9223372036854775807,0x009fba6c60c07805b2bfd8a16ca58391f9d44c37796d882e713d94de92a03844,,,,,,,0.0
577,0xb0fecf0f1ce16a5d69ca6e3f7df48100d3f7f97ba8b62284b6f6cd1a5325cb61c24774b7c51e3c6105d1de422c2cbe90,active_online,32000000000,False,0,9223372036854775807,0x005570ad1fcca067c67d1432416e71957daa7f666ff336c6bd67f88f9ef8e762,,,,,,,0.0
578,0x967fbbfa5ccdb71f02a8dac008a2a0c5141cf38a65830cef70a0f7d35e07a45f2583be185049384ce79ca46624ac106d,active_online,32000000000,False,0,9223372036854775807,0x0076842151425a6ed27af21ccc00581dd3d38ebf4fe8f8f5e5db9de0a426b98c,,,,,,,0.0
579,0xab456158fe12b57cfc613240e9530dbffeeba60399ede079cede5313a8030ce11c3b1739f378b4f7d036189b65ccb9c4,active_online,32000000000,False,0,9223372036854775807,0x005a051720bd0937311435e6bc5f44e858e3cf745b35dac553bf0b017d5e265e,,,,,,,0.0
580,0xafa8358c1924af895d3fd16d698e2799f9d5c83f0f50101d4e4d6040eaa4e21251c31b8899d5bb150db49ee73eb9d2b2,active_online,32000000000,False,0,9223372036854775807,0x0082c193c2ccb02a3b17131e64c3b6a5469300249419bebc77f9729e9f0a940f,,,,,,,0.0
581,0xb106ef9d8316f40544bc505dd6b4543ac92b4632b3c311c2568856b41ac73dbabae449fab788795125f987dc285aca5f,active_online,32000000000,False,0,9223372036854775807,0x0015267a1c2269ae3f11dee1d7bc36f40e40f468a53da916a1dfbdfc586840e9,,,,,,,0.0
582,0x84d2262840564faee0f6f757536cb010eae98c24a808a526b12d73fe04df79c246dd247f28fba91a668f6c7618773d01,active_online,32000000000,False,0,9223372036854775807,0x00a427c569beaa1d8cb63201cd137cf069e5057e95f36a45fef998857be0eca9,,,,,,,0.0
583,0x9663cda398d72bf5bdd4bbc49651bdefb88f5dfb32e305a7f70a968cbd1e6f4ae7cd50e675393e04ec56f7566bbc153c,active_online,32000000000,False,0,9223372036854775807,0x00f870a35eef9f4cafb793419f1e7a662279af746d80f22ab853c00473bf7593,,,,,,,0.0
584,0x8a9fb6b21d80d880fde3841f7696bd373b09a8079d979904c194c1d6e8e6aa9c863b5ca9d1fab989d1ecf30ae4511ef5,active_online,32000000000,False,0,9223372036854775807,0x00df7a52f6bb1f6098254a640709eb1ccb5f9b82e4001926a739ff951b61827b,,,,,,,0.0
585,0x903b7d1d8dd3c3dbaff36ac939b80a89ea467e9f3ac8e1da69966983ddb706c471c36d9907f729123518df250cf87af6,active_online,32000000000,False,0,9223372036854775807,0x007f5ce17ebfba8493921008bbdf4399fad984ddad8bf0ec2101cd2c98f93ee8,,,,,,,0.0
586,0xb6f69f15f84ff114e79f2bd1130541c554300979c7d8c00027fe508e0574ba46063cdcf911e67cd0dfaa623020e4e480,active_online,32000000000,False,0,9223372036854775807,0x0048f6904caf976e72ec14a9eee7c9df6f15cbe5c2013fe48a8d83fd661fcbd4,,,,,,,0.0
587,0xa1f7b7caf23c69571a0c3918b143dc391341b41e57a1823883d0886769f54e28e6f067bcb46bc853101432549ffa3e92,active_online,32000000000,False,0,9223372036854775807,0x00e8643c2543330f5651d4b6b04ac4dcf51b413e07a1e450675f7d8eb5691d2f,,,,,,,0.0
588,0xb85aaad03be6d91edb8c3bde1d3b9e0bc7d03d705b59ee6f286451d8d5ece13052c64e77364a67a709be4af72db47870,active_online,32000000000,False,0,9223372036854775807,0x00c41003add09c90c2bb772184e56071b454f937fe97edfb50fcbff21b2b031f,,,,,,,0.0
589,0x9259db5c966bf20a78c58871c0933cdf73c31b881d49f2c840137c4c26ca66d21030519b307f72db9e5dd754da23615e,active_online,32000000000,False,0,9223372036854775807,0x004d6a9e8b2cbdddc484cdafca430a5eee7e4d6ca8ba8a54918dcbac2f6d6309,,,,,,,0.0
590,0x8e91036cc16397d86bb5d92036d4eea64ee3fadcd4027fd43e622ce29abcc23364b3338731d1300a9c7fd71ac91d9e50,active_online,32000000000,False,0,9223372036854775807,0x002066c51c726afc18c43d8fcf75d13983ad76a7ca6a8d836a2f9e0d3bfd014f,,,,,,,0.0
591,0xb95566891c32a3b04d816d18026cff34f166c078a8feadb95323bccdf26017c18dd9714473db0cce1590590e96e8cc26,active_online,32000000000,False,0,9223372036854775807,0x007b423cc360b901bed7677976563dc5fc600d2ad1b2b88233a8c93b6d5cdecf,,,,,,,0.0
592,0x89f303c129afb12280eb21a016c23618975f866f496599ba464cd2589935cff6590ab0acb9aaef3c59b007a725e830ca,active_online,32000000000,False,0,9223372036854775807,0x000be38c57e6db8783d8f57611e25368c00e0256081f6b6ea75b74d7364f3c02,,,,,,,0.0
593,0xb31d500227d528ec8df9665e4880b41b9dc70e42172b173bfdb042b549d3ca1751510b3d6ffd47a85f133c2c912d4433,active_online,32000000000,False,0,9223372036854775807,0x0079695b3ec3410f8f17155902030dc2ddc0964309f285bee6cf857b54b62ef4,,,,,,,0.0
